rows,parquet_snappy,parquet_none,csv,footer,footer_pct,parquet_vs_csv
10,3660,3714,1070,2205,60.25,3.421
100,7832,9058,9931,2231,28.49,0.789
1000,41213,54475,98719,2260,5.48,0.417
10000,336409,457450,997210,2296,0.68,0.337
100000,3064363,4105181,10070196,2336,0.08,0.304
1000000,25688222,35701613,101709381,2365,0.01,0.253
