codec,file_bytes,ratio_vs_arrow,write_ms,read_ms
none,22657195,2.206,98.7,29.0
snappy,16814478,2.972,125.3,26.1
lz4,16681658,2.996,119.1,22.1
zstd,12225466,4.088,136.1,21.2
gzip,11630299,4.297,6705.6,37.3
brotli,10716835,4.663,921.3,31.3
